Neighbor strategy,Num neighbors,Best Y,Num. iterations,Step,Time
create_neighbors_one_change,2,72995.05828929403,10000,10,0.032814979553222656
create_neighbors_one_change,4,84246.7681251218,10000,10,0.44457292556762695
create_neighbors_one_change,8,85144.66809486298,10000,10,1.144960880279541
create_neighbors_one_change,16,85344.18839031814,10000,10,2.4450318813323975
create_neighbors_one_change,32,85750.00657213634,10000,10,8.727926015853882
create_neighbors_one_change,64,85811.09748122725,10000,10,19.19481611251831
create_neighbors_one_change,2,77683.62360626405,10000,20,0.055650949478149414
create_neighbors_one_change,4,74531.53115035896,10000,20,0.06228828430175781
create_neighbors_one_change,8,85182.30445849933,10000,20,0.6214687824249268
create_neighbors_one_change,16,85517.67170294862,10000,20,1.6600687503814697
create_neighbors_one_change,32,85800.21715749407,10000,20,4.824818849563599
create_neighbors_one_change,64,85947.4898847668,10000,20,11.9690523147583
create_neighbors_one_change,2,75601.6684768713,10000,40,0.027876853942871094
create_neighbors_one_change,4,77240.71451535498,10000,40,0.06299495697021484
create_neighbors_one_change,8,73457.78736035344,10000,40,0.06365394592285156
create_neighbors_one_change,16,85078.03533931225,10000,40,0.5631632804870605
create_neighbors_one_change,32,85078.03533931225,10000,40,1.1225171089172363
create_neighbors_one_change,64,85078.03533931225,10000,40,2.249418020248413
create_neighbors_one_change,2,74450.8038776317,10000,60,0.020766019821166992
create_neighbors_one_change,4,74745.34933217714,10000,60,0.03438687324523926
create_neighbors_one_change,8,84722.3989756759,10000,60,0.2015361785888672
create_neighbors_one_change,16,84807.48988476681,10000,60,0.3995378017425537
create_neighbors_one_change,32,84840.21715749407,10000,60,0.795889139175415
create_neighbors_one_change,64,84840.21715749407,10000,60,1.6036121845245361
create_neighbors_one_change,2,79126.68039727186,10000,80,0.028182029724121094
create_neighbors_one_change,4,79008.8622154537,10000,80,0.04907417297363281
create_neighbors_one_change,8,84723.89461024404,10000,80,0.17486286163330078
create_neighbors_one_change,16,85011.89461024404,10000,80,0.3414299488067627
create_neighbors_one_change,32,85011.89461024404,10000,80,0.6780710220336914
create_neighbors_one_change,64,85011.89461024404,10000,80,1.3466167449951172
create_neighbors_one_change,2,71318.34113123902,10000,100,0.013782978057861328
create_neighbors_one_change,4,76869.25617333157,10000,100,0.035238027572631836
create_neighbors_one_change,8,84655.16733751679,10000,100,0.14996099472045898
create_neighbors_one_change,16,85249.71279206224,10000,100,0.2879221439361572
create_neighbors_one_change,32,85091.53097388042,10000,100,0.5694477558135986
create_neighbors_one_change,64,85249.71279206224,10000,100,1.1350398063659668
create_neighbors_one_change,2,71318.34113123902,100000,10,0.014039754867553711
create_neighbors_one_change,4,82974.81707791856,100000,10,0.38361382484436035
create_neighbors_one_change,8,85359.46111759086,100000,10,1.4607470035552979
create_neighbors_one_change,16,85288.12264031748,100000,10,2.422226905822754
create_neighbors_one_change,32,85811.09748122723,100000,10,9.51792311668396
create_neighbors_one_change,64,85811.09748122725,100000,10,19.021557092666626
create_neighbors_one_change,2,71318.34113123902,100000,20,0.014107942581176758
create_neighbors_one_change,4,85019.75900395389,100000,20,0.28663206100463867
create_neighbors_one_change,8,85330.66809486295,100000,20,0.7368700504302979
create_neighbors_one_change,16,85619.75900395388,100000,20,1.9262430667877197
create_neighbors_one_change,32,85947.4898847668,100000,20,6.010124206542969
create_neighbors_one_change,64,85888.58079385769,100000,20,11.033475875854492
create_neighbors_one_change,2,73457.78736035344,100000,40,0.020860910415649414
create_neighbors_one_change,4,82386.27688888548,100000,40,0.10410499572753906
create_neighbors_one_change,8,85078.03533931225,100000,40,0.286729097366333
create_neighbors_one_change,16,85078.03533931225,100000,40,0.5679581165313721
create_neighbors_one_change,32,85078.03533931225,100000,40,1.120089054107666
create_neighbors_one_change,64,85078.03533931225,100000,40,2.249056100845337
create_neighbors_one_change,2,74483.53115035898,100000,60,0.020856857299804688
create_neighbors_one_change,4,84339.48988476678,100000,60,0.10483312606811523
create_neighbors_one_change,8,84339.48988476681,100000,60,0.20237088203430176
create_neighbors_one_change,16,84722.3989756759,100000,60,0.4008631706237793
create_neighbors_one_change,32,84840.21715749407,100000,60,0.8057229518890381
create_neighbors_one_change,64,84840.21715749407,100000,60,1.5999159812927246
create_neighbors_one_change,2,78838.68039727188,100000,80,0.027716875076293945
create_neighbors_one_change,4,83555.46513451147,100000,80,0.07651209831237793
create_neighbors_one_change,8,84841.71279206222,100000,80,0.17437291145324707
create_neighbors_one_change,16,84968.25824660767,100000,80,0.3420579433441162
create_neighbors_one_change,32,85011.89461024404,100000,80,0.678339958190918
create_neighbors_one_change,64,85011.89461024404,100000,80,1.352982997894287
create_neighbors_one_change,2,71318.34113123902,100000,100,0.013844013214111328
create_neighbors_one_change,4,84758.80370115317,100000,100,0.07671499252319336
create_neighbors_one_change,8,84655.16733751679,100000,100,0.1475200653076172
create_neighbors_one_change,16,85091.53097388042,100000,100,0.2904388904571533
create_neighbors_one_change,32,85249.71279206224,100000,100,0.566774845123291
create_neighbors_one_change,64,85249.71279206224,100000,100,1.125431776046753
create_neighbors_one_change,2,76080.55344723302,1000000,10,0.07692313194274902
create_neighbors_one_change,4,75507.30484050768,1000000,10,0.1314697265625
create_neighbors_one_change,8,84322.79129034175,1000000,10,0.8725519180297852
create_neighbors_one_change,16,85481.6429357727,1000000,10,3.399801015853882
create_neighbors_one_change,32,85528.55202668179,1000000,10,6.30386209487915
create_neighbors_one_change,64,85811.09748122725,1000000,10,18.939893007278442
create_neighbors_one_change,2,78993.58948818095,1000000,20,0.06916403770446777
create_neighbors_one_change,4,73632.33281489891,1000000,20,0.048536062240600586
