Neighbor strategy,Num neighbors,Best Y,Num. iterations,Time
create_multi_change_neighbors,2,75699.55155817315,10000,0.0907430648803711
create_multi_change_neighbors,4,75552.57756778042,10000,0.1869649887084961
create_multi_change_neighbors,8,77686.23635006437,10000,0.42259693145751953
create_multi_change_neighbors,16,85717.06204282059,10000,6.0865089893341064
create_multi_change_neighbors,32,85933.00657213634,10000,13.252624988555908
create_multi_change_neighbors,64,85954.55202668179,10000,25.309587001800537
create_multi_change_neighbors,2,75185.34947675181,100000,0.08347582817077637
create_multi_change_neighbors,4,80969.04752542684,100000,0.33900904655456543
create_multi_change_neighbors,8,85193.1529519115,100000,1.6532373428344727
create_multi_change_neighbors,16,85090.88022463876,100000,3.122706174850464
create_multi_change_neighbors,32,85588.33477009332,100000,7.849096059799194
create_multi_change_neighbors,64,85939.55202668179,100000,21.82704472541809
create_multi_change_neighbors,2,71875.41332532273,1000000,0.021382808685302734
create_multi_change_neighbors,4,71871.59514350459,1000000,0.03497004508972168
create_multi_change_neighbors,8,84877.88022463876,1000000,1.5689201354980469
create_multi_change_neighbors,16,85586.09748122725,1000000,5.105575799942017
create_multi_change_neighbors,32,85652.42567918423,1000000,10.089304685592651
create_multi_change_neighbors,64,85954.27929940907,1000000,27.429769039154053
create_multi_change_neighbors,2,71631.53696610984,10000000,0.02079010009765625
create_multi_change_neighbors,4,76492.89253696795,10000000,0.1866621971130371
create_multi_change_neighbors,8,85029.78931554785,10000000,1.6783952713012695
create_multi_change_neighbors,16,85789.0620428206,10000000,7.538435935974121
create_multi_change_neighbors,32,85849.06204282059,10000000,11.835990190505981
create_multi_change_neighbors,64,85955.09748122725,10000000,23.564709901809692
