nombre,data
e_0,"{""p_0"": 58.80636081859038, ""p_1"": 69.29541538524228, ""p_2"": 41.053145323136064, ""p_3"": 83.53600154659786, ""p_4"": 48.61135404302104, ""p_5"": 3.466628625603466, ""p_6"": 23.29594242153189, ""p_7"": 36.152159535103465, ""p_8"": 52.60946451326022, ""p_9"": 2.4605092863650526}"
e_1,"{""p_0"": 82.73543777057921, ""p_1"": 11.396073792460104, ""p_2"": 66.77622254341388, ""p_3"": 76.5077864758936, ""p_4"": 28.394006195560088, ""p_5"": 79.69403497842099, ""p_6"": 13.352676315261078, ""p_7"": 98.1878712880808, ""p_8"": 30.489354660928782, ""p_9"": 88.31810706265811}"
e_2,"{""p_0"": 54.447264740188444, ""p_1"": 96.10253269688369, ""p_2"": 43.33162692938427, ""p_3"": 20.168176937418202, ""p_4"": 90.63229102297775, ""p_5"": 36.726773652358126, ""p_6"": 15.39153480240654, ""p_7"": 13.417819182262086, ""p_8"": 59.36723775523395, ""p_9"": 98.49570220217873}"
e_3,"{""p_0"": 53.37128325342572, ""p_1"": 38.17935944994165, ""p_2"": 74.77006810576253, ""p_3"": 14.030460400624884, ""p_4"": 72.72406516072591, ""p_5"": 97.69214186398061, ""p_6"": 96.25857624467133, ""p_7"": 44.973256772623785, ""p_8"": 81.71595588759251, ""p_9"": 67.99086586160638}"
e_4,"{""p_0"": 32.6638613094516, ""p_1"": 69.70639822070656, ""p_2"": 38.028312432802366, ""p_3"": 7.542954911739275, ""p_4"": 55.67262173417992, ""p_5"": 4.496188384528365, ""p_6"": 19.50700664173987, ""p_7"": 3.873883618011023, ""p_8"": 84.83370786432711, ""p_9"": 64.66070092270081}"
e_5,"{""p_0"": 27.521009942565588, ""p_1"": 63.76059719990137, ""p_2"": 97.47006255185617, ""p_3"": 22.223087003592266, ""p_4"": 50.99144648351242, ""p_5"": 16.036386002283866, ""p_6"": 54.2133483600413, ""p_7"": 65.70460563244472, ""p_8"": 44.0526374105999, ""p_9"": 85.52042212043644}"
e_6,"{""p_0"": 53.126248959269375, ""p_1"": 46.18757380670737, ""p_2"": 73.20297426944325, ""p_3"": 32.07659994082779, ""p_4"": 80.49688743717255, ""p_5"": 44.07979956955085, ""p_6"": 84.48575754034994, ""p_7"": 67.99158779195943, ""p_8"": 12.711351210915256, ""p_9"": 71.37677491169781}"
e_7,"{""p_0"": 5.754478930444177, ""p_1"": 45.97635353369538, ""p_2"": 99.30362687319197, ""p_3"": 56.88265069122494, ""p_4"": 27.1872564956369, ""p_5"": 34.30532553313309, ""p_6"": 6.156661659589924, ""p_7"": 96.81192123416739, ""p_8"": 57.24450342788176, ""p_9"": 87.95798770594803}"
e_8,"{""p_0"": 3.022681925935858, ""p_1"": 67.57975083604207, ""p_2"": 88.0845155985896, ""p_3"": 30.813048863106342, ""p_4"": 89.02167651183927, ""p_5"": 92.20461812136027, ""p_6"": 67.39530608757562, ""p_7"": 8.866843257616775, ""p_8"": 64.29710623700035, ""p_9"": 6.528666641441236}"
e_9,"{""p_0"": 81.44892707304138, ""p_1"": 17.714905972783946, ""p_2"": 14.466399303205016, ""p_3"": 71.3720309886773, ""p_4"": 47.019777035358494, ""p_5"": 60.56490198217896, ""p_6"": 44.22637587873821, ""p_7"": 30.762185677234438, ""p_8"": 12.088309922798274, ""p_9"": 94.26457586125515}"
