nombre,data
e_0,"{""p_0"": 37.562923912428104, ""p_1"": 16.44887666443045, ""p_2"": 57.89875371359547, ""p_3"": 10.634215990575502, ""p_4"": 65.33591760296683, ""p_5"": 72.99629305905654, ""p_6"": 1.7844133325014677, ""p_7"": 53.581683649687434, ""p_8"": 59.119273676749515, ""p_9"": 29.588993805743932}"
e_1,"{""p_0"": 89.22415158665964, ""p_1"": 32.0623199184253, ""p_2"": 3.1356605782821974, ""p_3"": 70.49993442021376, ""p_4"": 82.99663943218361, ""p_5"": 51.33210885207995, ""p_6"": 97.06132007984797, ""p_7"": 69.89958194367381, ""p_8"": 68.65822574292143, ""p_9"": 27.77730628244255}"
e_2,"{""p_0"": 56.090127463199636, ""p_1"": 38.14032877927303, ""p_2"": 85.86858026594469, ""p_3"": 61.420219961917525, ""p_4"": 43.25195142026833, ""p_5"": 69.0733122620419, ""p_6"": 57.24519242418489, ""p_7"": 40.545520496041625, ""p_8"": 77.59798128377808, ""p_9"": 88.7691723730234}"
e_3,"{""p_0"": 94.03872951191934, ""p_1"": 81.57440008412001, ""p_2"": 35.35077661819054, ""p_3"": 46.04927386000793, ""p_4"": 1.5948225303125994, ""p_5"": 17.111790497396743, ""p_6"": 14.023161352783498, ""p_7"": 44.5797983985483, ""p_8"": 74.81702570851206, ""p_9"": 13.826680208125943}"
e_4,"{""p_0"": 62.26493910889623, ""p_1"": 67.87042312826519, ""p_2"": 62.26782115549901, ""p_3"": 84.31100653780089, ""p_4"": 30.675844646851022, ""p_5"": 57.48145330877862, ""p_6"": 13.82221534738015, ""p_7"": 27.52858591166277, ""p_8"": 99.914013018829, ""p_9"": 1.0908953987501238}"
e_5,"{""p_0"": 44.40104868335265, ""p_1"": 37.18227847140677, ""p_2"": 60.49761520795799, ""p_3"": 90.30973847043742, ""p_4"": 79.09891056564919, ""p_5"": 4.422549274646722, ""p_6"": 48.75515066913369, ""p_7"": 60.71038374701634, ""p_8"": 70.8878393349242, ""p_9"": 87.3599072445952}"
e_6,"{""p_0"": 89.52922102018141, ""p_1"": 41.108664884641115, ""p_2"": 77.16546552354679, ""p_3"": 3.093389455638673, ""p_4"": 44.05339897475948, ""p_5"": 5.70623516424002, ""p_6"": 78.72160216634043, ""p_7"": 55.57302656088303, ""p_8"": 10.232055566892566, ""p_9"": 7.3870164838201315}"
e_7,"{""p_0"": 31.29711162009829, ""p_1"": 92.96298253929483, ""p_2"": 14.125364437383842, ""p_3"": 63.23060468286924, ""p_4"": 80.3373049738721, ""p_5"": 23.914343016197872, ""p_6"": 84.5685861014823, ""p_7"": 31.487957011201274, ""p_8"": 69.42366059495872, ""p_9"": 51.389404849634055}"
e_8,"{""p_0"": 12.232296300678053, ""p_1"": 13.539665095745956, ""p_2"": 2.3692897954525827, ""p_3"": 45.4712299257429, ""p_4"": 3.617860556613268, ""p_5"": 89.40091994819593, ""p_6"": 12.445328548570929, ""p_7"": 12.276893050411916, ""p_8"": 78.2389980339984, ""p_9"": 57.86405711878847}"
e_9,"{""p_0"": 82.54245348899013, ""p_1"": 94.65192969981644, ""p_2"": 55.905948081757685, ""p_3"": 73.00283666964717, ""p_4"": 70.2897094038456, ""p_5"": 38.95724063774679, ""p_6"": 70.12766172615427, ""p_7"": 23.277597174207187, ""p_8"": 45.94751727290584, ""p_9"": 42.5428768004506}"
