Neighbor strategy,Evaluation strategy,Best Y,Num neighbors,Num. iterations,Step,Time
create_one_change_neighbors,first_improvement_eval,85942.03533931225,16,10000,20,3.7288289070129395
create_one_change_neighbors,first_improvement_eval,85940.94443022134,32,10000,20,7.502350091934204
create_one_change_neighbors,first_improvement_eval,85795.85352113043,64,10000,20,14.418627977371216
create_one_change_neighbors,first_improvement_eval,85026.30445849927,16,100000,20,1.9393901824951172
create_one_change_neighbors,first_improvement_eval,85945.30806658498,32,100000,20,6.748928785324097
create_one_change_neighbors,first_improvement_eval,85940.94443022134,64,100000,20,14.07964301109314
create_one_change_neighbors,first_improvement_eval,84987.0317312266,16,1000000,20,1.85850191116333
create_one_change_neighbors,first_improvement_eval,85940.94443022134,32,1000000,20,7.758649110794067
create_one_change_neighbors,first_improvement_eval,85947.4898847668,64,1000000,20,14.422707080841064
create_one_change_neighbors,first_improvement_eval,85080.84991304475,16,10000000,20,2.417799234390259
create_one_change_neighbors,first_improvement_eval,85940.94443022134,32,10000000,20,7.7699971199035645
create_one_change_neighbors,first_improvement_eval,85868.94443022134,64,10000000,20,13.969386100769043
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,16,10000,20,3.6850790977478027
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,32,10000,20,3.6871349811553955
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,64,10000,20,3.7348411083221436
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,16,100000,20,3.6745963096618652
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,32,100000,20,3.6789801120758057
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,64,100000,20,3.6968092918395996
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,16,1000000,20,3.7331011295318604
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,32,1000000,20,3.769073963165283
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,64,1000000,20,3.729749917984009
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,16,10000000,20,3.6963818073272705
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,32,10000000,20,3.712553024291992
create_exhaustive_neighbors,first_improvement_eval,85947.4898847668,64,10000000,20,3.7045068740844727
create_multi_change_neighbors,first_improvement_eval,85193.21354940842,16,10000,20,2.1947410106658936
create_multi_change_neighbors,first_improvement_eval,85943.12624840316,32,10000,20,7.441021919250488
create_multi_change_neighbors,first_improvement_eval,85950.76261203951,64,10000,20,15.067739248275757
create_multi_change_neighbors,first_improvement_eval,85435.85352113046,16,100000,20,2.302096128463745
create_multi_change_neighbors,first_improvement_eval,85907.12624840316,32,100000,20,5.715764045715332
create_multi_change_neighbors,first_improvement_eval,85942.03533931225,64,100000,20,13.727810144424438
create_multi_change_neighbors,first_improvement_eval,85903.85352113043,16,1000000,20,2.6296560764312744
create_multi_change_neighbors,first_improvement_eval,85940.94443022134,32,1000000,20,7.348131895065308
create_multi_change_neighbors,first_improvement_eval,85942.03533931225,64,1000000,20,12.920923233032227
create_multi_change_neighbors,first_improvement_eval,84724.5807938577,16,10000000,20,1.2582800388336182
create_multi_change_neighbors,first_improvement_eval,85940.94443022134,32,10000000,20,5.782573223114014
create_multi_change_neighbors,first_improvement_eval,85945.30806658498,64,10000000,20,14.205549955368042
