Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
stochastic_selection_eval,create_multi_change_neighbors,-221287.44020323543,2,100,10,0.07564902305603027
stochastic_selection_eval,create_multi_change_neighbors,-204179.87537944634,4,100,10,0.5658490657806396
stochastic_selection_eval,create_multi_change_neighbors,212798.37873382203,8,100,10,15.12919807434082
stochastic_selection_eval,create_multi_change_neighbors,185547.66145300664,16,100,10,30.08787488937378
stochastic_selection_eval,create_multi_change_neighbors,240024.97538526478,32,100,10,60.39231514930725
stochastic_selection_eval,create_multi_change_neighbors,205976.10048556587,64,100,10,123.46959280967712
stochastic_selection_eval,create_multi_change_neighbors,-166590.9672306909,2,100,20,0.4494788646697998
stochastic_selection_eval,create_multi_change_neighbors,-180255.27696327216,4,100,20,0.48764610290527344
stochastic_selection_eval,create_multi_change_neighbors,482800.1884955957,8,100,20,12.665873289108276
stochastic_selection_eval,create_multi_change_neighbors,564992.7582974739,16,100,20,30.545506715774536
stochastic_selection_eval,create_multi_change_neighbors,674341.3134928207,32,100,20,62.3808388710022
stochastic_selection_eval,create_multi_change_neighbors,660037.1137033429,64,100,20,122.82545614242554
stochastic_selection_eval,create_multi_change_neighbors,-139062.3561391036,2,100,40,0.33977699279785156
stochastic_selection_eval,create_multi_change_neighbors,-139182.42142588363,4,100,40,0.34410691261291504
stochastic_selection_eval,create_multi_change_neighbors,1350635.4333745278,8,100,40,15.056957721710205
stochastic_selection_eval,create_multi_change_neighbors,1446227.5733762835,16,100,40,31.23740792274475
stochastic_selection_eval,create_multi_change_neighbors,1228223.3065758026,32,100,40,61.750760078430176
stochastic_selection_eval,create_multi_change_neighbors,1500978.037972788,64,100,40,121.19565176963806
stochastic_selection_eval,create_multi_change_neighbors,-221287.44020323543,2,100,60,0.0745842456817627
stochastic_selection_eval,create_multi_change_neighbors,311528.16965064144,4,100,60,2.2357990741729736
stochastic_selection_eval,create_multi_change_neighbors,2399338.3736451943,8,100,60,15.765298128128052
stochastic_selection_eval,create_multi_change_neighbors,2012866.053828685,16,100,60,30.800957918167114
stochastic_selection_eval,create_multi_change_neighbors,2663057.7417399697,32,100,60,60.462939977645874
stochastic_selection_eval,create_multi_change_neighbors,2277565.6625199397,64,100,60,124.83111095428467
stochastic_selection_eval,create_multi_change_neighbors,-2534.7785938318266,2,100,80,0.37356090545654297
stochastic_selection_eval,create_multi_change_neighbors,-57158.78724350307,4,100,80,0.41484594345092773
stochastic_selection_eval,create_multi_change_neighbors,3208310.8557074526,8,100,80,15.11879563331604
stochastic_selection_eval,create_multi_change_neighbors,3263469.8933437304,16,100,80,32.000890016555786
stochastic_selection_eval,create_multi_change_neighbors,2914031.9345635995,32,100,80,62.387059926986694
stochastic_selection_eval,create_multi_change_neighbors,3075068.681395195,64,100,80,123.85459899902344
stochastic_selection_eval,create_multi_change_neighbors,-50767.6654173142,2,100,100,0.2312300205230713
stochastic_selection_eval,create_multi_change_neighbors,154349.53848555815,4,100,100,0.7159087657928467
stochastic_selection_eval,create_multi_change_neighbors,4040743.755686923,8,100,100,15.270801782608032
stochastic_selection_eval,create_multi_change_neighbors,4482433.266585636,16,100,100,31.22365403175354
stochastic_selection_eval,create_multi_change_neighbors,3317521.253973329,32,100,100,61.682722091674805
stochastic_selection_eval,create_multi_change_neighbors,3779292.296540603,64,100,100,127.65479397773743
