Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,10000,10,0.015499114990234375
greedy_selection_eval,create_one_change_neighbors,121928.36392241271,4,10000,10,0.08155083656311035
greedy_selection_eval,create_one_change_neighbors,123077.55621546113,8,10000,10,1.7593231201171875
greedy_selection_eval,create_one_change_neighbors,123699.08543601964,16,10000,10,7.439618825912476
greedy_selection_eval,create_one_change_neighbors,123726.94826997144,32,10000,10,14.83878207206726
greedy_selection_eval,create_one_change_neighbors,123936.65552492334,64,10000,10,45.93761706352234
greedy_selection_eval,create_one_change_neighbors,121930.00411383665,2,10000,20,0.030354738235473633
greedy_selection_eval,create_one_change_neighbors,121872.605217065,4,10000,20,0.053312063217163086
greedy_selection_eval,create_one_change_neighbors,123373.32408256942,8,10000,20,1.289107322692871
greedy_selection_eval,create_one_change_neighbors,123608.24112913662,16,10000,20,3.327198028564453
greedy_selection_eval,create_one_change_neighbors,123806.60741394627,32,10000,20,9.29241394996643
greedy_selection_eval,create_one_change_neighbors,123879.7310819928,64,10000,20,19.520580053329468
greedy_selection_eval,create_one_change_neighbors,122018.90713123746,2,10000,40,0.02291727066040039
greedy_selection_eval,create_one_change_neighbors,121926.00845759512,4,10000,40,0.038249969482421875
greedy_selection_eval,create_one_change_neighbors,122212.41832504625,8,10000,40,0.14111065864562988
greedy_selection_eval,create_one_change_neighbors,123138.23357200109,16,10000,40,1.235300064086914
greedy_selection_eval,create_one_change_neighbors,123258.3645623453,32,10000,40,2.4969732761383057
greedy_selection_eval,create_one_change_neighbors,123128.73647980687,64,10000,40,3.9085261821746826
greedy_selection_eval,create_one_change_neighbors,122083.98444265651,2,10000,60,0.030804872512817383
greedy_selection_eval,create_one_change_neighbors,121907.67209883298,4,10000,60,0.038520097732543945
greedy_selection_eval,create_one_change_neighbors,122094.90323483638,8,10000,60,0.06940698623657227
greedy_selection_eval,create_one_change_neighbors,122349.73625958945,16,10000,60,0.2542448043823242
greedy_selection_eval,create_one_change_neighbors,122094.90323483638,32,10000,60,0.25452709197998047
greedy_selection_eval,create_one_change_neighbors,122374.86888350963,64,10000,60,0.9975359439849854
greedy_selection_eval,create_one_change_neighbors,121946.25756649881,2,10000,80,0.023034095764160156
greedy_selection_eval,create_one_change_neighbors,122344.5095891465,4,10000,80,0.06922626495361328
greedy_selection_eval,create_one_change_neighbors,121946.25756649881,8,10000,80,0.06936979293823242
greedy_selection_eval,create_one_change_neighbors,122138.9201694638,16,10000,80,0.1305680274963379
greedy_selection_eval,create_one_change_neighbors,122514.23893505207,32,10000,80,0.4988269805908203
greedy_selection_eval,create_one_change_neighbors,122867.82383660068,64,10000,80,1.4789860248565674
greedy_selection_eval,create_one_change_neighbors,122603.78731019015,2,10000,100,0.04612898826599121
greedy_selection_eval,create_one_change_neighbors,122095.64217666571,4,10000,100,0.038561105728149414
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,8,10000,100,0.03846025466918945
greedy_selection_eval,create_one_change_neighbors,123685.28908918337,16,10000,100,1.0496878623962402
greedy_selection_eval,create_one_change_neighbors,123702.3605838371,32,10000,100,1.8401880264282227
greedy_selection_eval,create_one_change_neighbors,123765.48945253406,64,10000,100,3.6846089363098145
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,100000,10,0.015263795852661133
greedy_selection_eval,create_one_change_neighbors,121965.24709051898,4,100000,10,0.11383414268493652
greedy_selection_eval,create_one_change_neighbors,122598.30949492208,8,100000,10,0.9854121208190918
greedy_selection_eval,create_one_change_neighbors,123627.93267583215,16,100000,10,6.994969129562378
greedy_selection_eval,create_one_change_neighbors,123743.06658130922,32,100000,10,15.711521863937378
greedy_selection_eval,create_one_change_neighbors,123769.6082702204,64,100000,10,29.905168771743774
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,100000,20,0.015187978744506836
