Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
first_improvement_eval,create_one_change_neighbors,121804.25389965416,2,10000,10,0.039958953857421875
first_improvement_eval,create_one_change_neighbors,121912.40590517524,4,10000,10,0.17632365226745605
first_improvement_eval,create_one_change_neighbors,121904.30622649737,8,10000,10,0.1609499454498291
first_improvement_eval,create_one_change_neighbors,123443.72352709124,16,10000,10,6.910693168640137
first_improvement_eval,create_one_change_neighbors,123664.30429117585,32,10000,10,23.706230640411377
first_improvement_eval,create_one_change_neighbors,123745.3546785528,64,10000,10,53.8207368850708
first_improvement_eval,create_one_change_neighbors,122014.56869130737,2,10000,20,0.03073883056640625
first_improvement_eval,create_one_change_neighbors,122069.38170469753,4,10000,20,0.11534404754638672
first_improvement_eval,create_one_change_neighbors,122973.10682416116,8,10000,20,0.9034378528594971
first_improvement_eval,create_one_change_neighbors,123448.07538563873,16,10000,20,3.6821932792663574
first_improvement_eval,create_one_change_neighbors,123442.24698960563,32,10000,20,7.858468770980835
first_improvement_eval,create_one_change_neighbors,123709.08755607215,64,10000,20,26.774276733398438
first_improvement_eval,create_one_change_neighbors,121998.67524963162,2,10000,40,0.03811287879943848
first_improvement_eval,create_one_change_neighbors,122248.82813835752,4,10000,40,0.10001015663146973
first_improvement_eval,create_one_change_neighbors,122796.64568987893,8,10000,40,0.4982259273529053
first_improvement_eval,create_one_change_neighbors,122627.32507787179,16,10000,40,0.8928942680358887
first_improvement_eval,create_one_change_neighbors,123098.1809493516,32,10000,40,2.462623119354248
first_improvement_eval,create_one_change_neighbors,123024.92819878261,64,10000,40,5.555850028991699
first_improvement_eval,create_one_change_neighbors,122062.98529847144,2,10000,60,0.02295708656311035
first_improvement_eval,create_one_change_neighbors,121833.87080149975,4,10000,60,0.0382840633392334
first_improvement_eval,create_one_change_neighbors,122079.65749637363,8,10000,60,0.06873393058776855
first_improvement_eval,create_one_change_neighbors,122081.59606672089,16,10000,60,0.2599499225616455
first_improvement_eval,create_one_change_neighbors,122492.59875379519,32,10000,60,0.7513391971588135
first_improvement_eval,create_one_change_neighbors,121847.17796961548,64,10000,60,0.4971609115600586
first_improvement_eval,create_one_change_neighbors,121838.57087850623,2,10000,80,0.023010969161987305
first_improvement_eval,create_one_change_neighbors,121883.4828273234,4,10000,80,0.03830289840698242
first_improvement_eval,create_one_change_neighbors,122300.99855224552,8,10000,80,0.13018178939819336
first_improvement_eval,create_one_change_neighbors,121883.4828273234,16,10000,80,0.1310901641845703
first_improvement_eval,create_one_change_neighbors,123459.09342150958,32,10000,80,2.217867136001587
first_improvement_eval,create_one_change_neighbors,123459.09342150958,64,10000,80,4.985488176345825
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,10000,100,0.015367269515991211
first_improvement_eval,create_one_change_neighbors,122122.17623942258,4,10000,100,0.05338597297668457
first_improvement_eval,create_one_change_neighbors,122490.57700625302,8,10000,100,0.1622481346130371
first_improvement_eval,create_one_change_neighbors,123293.51101559219,16,10000,100,0.7465059757232666
first_improvement_eval,create_one_change_neighbors,123623.27836160896,32,10000,100,2.0935239791870117
first_improvement_eval,create_one_change_neighbors,123626.99927173072,64,10000,100,4.693720817565918
first_improvement_eval,create_one_change_neighbors,121851.76954603879,2,100000,10,0.023205280303955078
first_improvement_eval,create_one_change_neighbors,122134.01103507628,4,100000,10,0.30121898651123047
first_improvement_eval,create_one_change_neighbors,121974.29533066739,8,100000,10,0.4654510021209717
first_improvement_eval,create_one_change_neighbors,123469.05626194719,16,100000,10,7.675604820251465
first_improvement_eval,create_one_change_neighbors,123710.85772589782,32,100000,10,23.692895889282227
first_improvement_eval,create_one_change_neighbors,123733.21733565383,64,100000,10,57.43044877052307
