Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
stochastic_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,10000,10,26.401893138885498
stochastic_selection_eval,create_exhaustive_neighbors,123822.80663906103,0,10000,20,10.17182970046997
stochastic_selection_eval,create_exhaustive_neighbors,123033.23495016365,0,10000,40,2.011686086654663
stochastic_selection_eval,create_exhaustive_neighbors,122314.29830428204,0,10000,60,0.6050629615783691
stochastic_selection_eval,create_exhaustive_neighbors,123213.50454147825,0,10000,80,1.2403090000152588
stochastic_selection_eval,create_exhaustive_neighbors,123543.07799825832,0,10000,100,1.5093059539794922
stochastic_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,100000,10,28.162309885025024
stochastic_selection_eval,create_exhaustive_neighbors,123855.33489216509,0,100000,20,16.243229150772095
stochastic_selection_eval,create_exhaustive_neighbors,123063.93964338936,0,100000,40,2.1032180786132812
stochastic_selection_eval,create_exhaustive_neighbors,121939.59003519731,0,100000,60,0.4051792621612549
stochastic_selection_eval,create_exhaustive_neighbors,123425.4793133795,0,100000,80,1.726140022277832
stochastic_selection_eval,create_exhaustive_neighbors,123481.06727068413,0,100000,100,2.1240668296813965
stochastic_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,1000000,10,29.9127459526062
stochastic_selection_eval,create_exhaustive_neighbors,123741.39828877962,0,1000000,20,9.868703842163086
stochastic_selection_eval,create_exhaustive_neighbors,123033.23495016365,0,1000000,40,1.9256818294525146
stochastic_selection_eval,create_exhaustive_neighbors,121849.11653996295,0,1000000,60,0.41829395294189453
stochastic_selection_eval,create_exhaustive_neighbors,123459.09342150958,0,1000000,80,1.4698951244354248
stochastic_selection_eval,create_exhaustive_neighbors,123685.28908918337,0,1000000,100,1.435175895690918
stochastic_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,10000000,10,24.193530797958374
stochastic_selection_eval,create_exhaustive_neighbors,123757.78737725994,0,10000000,20,10.05171799659729
stochastic_selection_eval,create_exhaustive_neighbors,123097.98341267447,0,10000000,40,1.9993829727172852
stochastic_selection_eval,create_exhaustive_neighbors,122246.77706307996,0,10000000,60,0.5968639850616455
stochastic_selection_eval,create_exhaustive_neighbors,123391.79029048614,0,10000000,80,1.605086326599121
stochastic_selection_eval,create_exhaustive_neighbors,123583.178179934,0,10000000,100,1.5337090492248535
