Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,10000,10,10.788776397705078
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,0,10000,20,4.915925025939941
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,0,10000,40,1.3538391590118408
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,0,10000,60,0.2915208339691162
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,0,10000,80,0.4324221611022949
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,0,10000,100,0.949876070022583
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,100000,10,10.81338620185852
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,0,100000,20,4.906820058822632
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,0,100000,40,1.345876932144165
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,0,100000,60,0.2958667278289795
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,0,100000,80,0.4342479705810547
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,0,100000,100,0.9445681571960449
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,1000000,10,10.70383095741272
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,0,1000000,20,4.914007902145386
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,0,1000000,40,1.3494420051574707
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,0,1000000,60,0.29483795166015625
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,0,1000000,80,0.43321895599365234
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,0,1000000,100,0.9427940845489502
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,0,10000000,10,10.746840953826904
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,0,10000000,20,4.942795038223267
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,0,10000000,40,1.3442902565002441
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,0,10000000,60,0.2939300537109375
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,0,10000000,80,0.4315371513366699
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,0,10000000,100,0.9501938819885254
