Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
first_improvement_eval,create_exhaustive_neighbors,123936.65552492334,2,10000,10,23.42596697807312
first_improvement_eval,create_exhaustive_neighbors,123565.98981688406,2,10000,20,8.03807783126831
first_improvement_eval,create_exhaustive_neighbors,122842.62919393052,2,10000,40,1.3666229248046875
first_improvement_eval,create_exhaustive_neighbors,122111.5754327384,2,10000,60,0.29784393310546875
first_improvement_eval,create_exhaustive_neighbors,122867.82383660068,2,10000,80,0.43761301040649414
first_improvement_eval,create_exhaustive_neighbors,123484.78818080566,2,10000,100,0.9525980949401855
first_improvement_eval,create_exhaustive_neighbors,123936.65552492334,2,100000,10,23.440320014953613
first_improvement_eval,create_exhaustive_neighbors,123565.98981688406,2,100000,20,8.02416205406189
first_improvement_eval,create_exhaustive_neighbors,122842.62919393052,2,100000,40,1.3505280017852783
first_improvement_eval,create_exhaustive_neighbors,122111.5754327384,2,100000,60,0.2957589626312256
first_improvement_eval,create_exhaustive_neighbors,122867.82383660068,2,100000,80,0.4334590435028076
first_improvement_eval,create_exhaustive_neighbors,123484.78818080566,2,100000,100,0.9442691802978516
first_improvement_eval,create_exhaustive_neighbors,123936.65552492334,2,1000000,10,23.707236766815186
first_improvement_eval,create_exhaustive_neighbors,123565.98981688406,2,1000000,20,8.079654932022095
first_improvement_eval,create_exhaustive_neighbors,122842.62919393052,2,1000000,40,1.3809902667999268
first_improvement_eval,create_exhaustive_neighbors,122111.5754327384,2,1000000,60,0.3016650676727295
first_improvement_eval,create_exhaustive_neighbors,122867.82383660068,2,1000000,80,0.4420750141143799
first_improvement_eval,create_exhaustive_neighbors,123484.78818080566,2,1000000,100,0.957056999206543
first_improvement_eval,create_exhaustive_neighbors,123936.65552492334,2,10000000,10,23.48107099533081
first_improvement_eval,create_exhaustive_neighbors,123565.98981688406,2,10000000,20,8.005433082580566
first_improvement_eval,create_exhaustive_neighbors,122842.62919393052,2,10000000,40,1.3646941184997559
first_improvement_eval,create_exhaustive_neighbors,122111.5754327384,2,10000000,60,0.2987639904022217
first_improvement_eval,create_exhaustive_neighbors,122867.82383660068,2,10000000,80,0.4367978572845459
first_improvement_eval,create_exhaustive_neighbors,123484.78818080566,2,10000000,100,0.9549100399017334
