Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,2,10000,10,10.938085317611694
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,2,10000,20,4.974790096282959
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,2,10000,40,1.3651771545410156
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,2,10000,60,0.2987551689147949
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,2,10000,80,0.4378809928894043
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,2,10000,100,0.956960916519165
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,2,100000,10,10.842791080474854
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,2,100000,20,4.96160101890564
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,2,100000,40,1.3641409873962402
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,2,100000,60,0.29799604415893555
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,2,100000,80,0.4379997253417969
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,2,100000,100,0.9509141445159912
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,2,1000000,10,10.851747035980225
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,2,1000000,20,5.033521890640259
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,2,1000000,40,1.366995096206665
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,2,1000000,60,0.2989041805267334
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,2,1000000,80,0.43795013427734375
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,2,1000000,100,0.9541850090026855
greedy_selection_eval,create_exhaustive_neighbors,123936.65552492334,2,10000000,10,10.960288047790527
greedy_selection_eval,create_exhaustive_neighbors,123895.9952085445,2,10000000,20,4.974420785903931
greedy_selection_eval,create_exhaustive_neighbors,123274.75365082562,2,10000000,40,1.3664591312408447
greedy_selection_eval,create_exhaustive_neighbors,122374.86888350963,2,10000000,60,0.2974679470062256
greedy_selection_eval,create_exhaustive_neighbors,122867.82383660068,2,10000000,80,0.43633008003234863
greedy_selection_eval,create_exhaustive_neighbors,123765.48945253406,2,10000000,100,0.9494478702545166
