Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
stochastic_selection_eval,create_multi_change_neighbors,123821.84275750365,64,10000,10,59.865729093551636
stochastic_selection_eval,create_multi_change_neighbors,123781.85485713481,64,10000,20,28.36886501312256
stochastic_selection_eval,create_multi_change_neighbors,123200.63949500423,64,10000,40,7.318258047103882
stochastic_selection_eval,create_multi_change_neighbors,122838.8070396364,64,10000,60,3.7765700817108154
stochastic_selection_eval,create_multi_change_neighbors,123425.4793133795,64,10000,80,4.222517967224121
stochastic_selection_eval,create_multi_change_neighbors,123765.48945253406,64,10000,100,4.2759480476379395
stochastic_selection_eval,create_multi_change_neighbors,123714.84959964335,64,100000,10,47.860085010528564
stochastic_selection_eval,create_multi_change_neighbors,123794.376868314,64,100000,20,27.614608764648438
stochastic_selection_eval,create_multi_change_neighbors,123159.79674483126,64,100000,40,7.284704923629761
stochastic_selection_eval,create_multi_change_neighbors,122970.33291664146,64,100000,60,2.899540901184082
stochastic_selection_eval,create_multi_change_neighbors,123265.51066477747,64,100000,80,3.441560983657837
stochastic_selection_eval,create_multi_change_neighbors,123582.53106513046,64,100000,100,4.23006010055542
stochastic_selection_eval,create_multi_change_neighbors,123706.45692524122,64,1000000,10,48.10520601272583
stochastic_selection_eval,create_multi_change_neighbors,123814.63303409616,64,1000000,20,30.59389615058899
stochastic_selection_eval,create_multi_change_neighbors,123201.72531453942,64,1000000,40,8.384289026260376
stochastic_selection_eval,create_multi_change_neighbors,122908.59283778453,64,1000000,60,3.646570920944214
stochastic_selection_eval,create_multi_change_neighbors,123183.76505959788,64,1000000,80,3.9298617839813232
stochastic_selection_eval,create_multi_change_neighbors,123474.92582338309,64,1000000,100,3.78299617767334
stochastic_selection_eval,create_multi_change_neighbors,123757.49202145138,64,10000000,10,58.79106903076172
stochastic_selection_eval,create_multi_change_neighbors,123700.94172042556,64,10000000,20,23.931968212127686
stochastic_selection_eval,create_multi_change_neighbors,122992.34755849984,64,10000000,40,6.718987941741943
stochastic_selection_eval,create_multi_change_neighbors,122908.59283778453,64,10000000,60,3.193315029144287
stochastic_selection_eval,create_multi_change_neighbors,123286.3686648631,64,10000000,80,4.20095682144165
stochastic_selection_eval,create_multi_change_neighbors,123626.99927173072,64,10000000,100,5.545192003250122
